16, 254
21, 249
26, 203
31, 210
15, 169
2, 124
7, 177
5, 149
4, 141
7, 151
6, 168
7, 173
7, 174
3, 176
6, 176
7, 175
6, 168
8, 143
8, 133
1, 130
1, 89
2, 111
1, 95
1, 116
2, 162
2, 173
10, 237
10, 237
19, 222
20, 225
20, 202
4, 182
7, 203
7, 178
6, 188
17, 188
8, 220
8, 213
8, 204
8, 177
4, 218
12, 224
12, 219
42, 256
42, 243
6, 223
8, 197
6, 210
5, 221
3, 208
9, 206
8, 202
5, 177
5, 175
7, 184
5, 147
1, 160
4, 154
5, 158
12, 171
12, 191
3, 201
3, 200
4, 205
4, 206
11, 217
8, 194
13, 187
15, 191
13, 178
14, 179
15, 191
73, 210
5, 173
13, 173
13, 165
25, 170
25, 178
12, 146
8, 130
3, 127
2, 123
1, 127
1, 137
2, 180
12, 190
26, 194
50, 170
40, 207
86, 240
24, 257
8, 221
4, 214
4, 219
4, 218
6, 195
4, 167
8, 174
4, 149
8, 149
11, 163
4, 143
2, 188
3, 192
3, 193
4, 181
3, 200
1, 178
3, 190
10, 190
5, 169
28, 201
5, 185
4, 180
4, 191
4, 191
14, 199
12, 196
5, 210
23, 211
127, 202
1, 188
2, 193
2, 170
8, 193
16, 197
4, 170
17, 204
6, 180
38, 200
52, 221
21, 203
11, 197
2, 161
2, 165
2, 161
6, 195
9, 196
34, 210
11, 199
6, 198
4, 197
15, 195
428, 188
166, 170
39, 145
12, 140
3, 123
6, 147
6, 151
9, 190
5, 189
7, 177
3, 178
2, 164
11, 149
5, 192
46, 210
49, 208
41, 202
41, 213
20, 224
7, 196
4, 202
4, 199
4, 214
17, 214
7, 212
172, 68
48, 193
7, 167
9, 159
15, 149
6, 192
3, 158
3, 153
2, 152
4, 172
2, 186
4, 208
4, 209
2, 210
24, 243
12, 228
8, 220
2, 198
2, 206
1, 179
5, 198
2, 197
95, 204
6, 222
6, 198
5, 210
1, 173
2, 183
2, 175
2, 200
2, 187
5, 201
5, 191
15, 194
32, 204
133, 223
245, 225
113, 211
62, 240
20, 200
38, 248
8, 236
4, 226
6, 207
6, 198
16, 191
16, 197
14, 160
11, 166
22, 192
24, 206
26, 204
26, 233
14, 225
10, 231
7, 207
9, 198
6, 245
18, 242
64, 258
116, 261
59, 265
37, 247
57, 202
6, 190
3, 170
2, 196
3, 186
3, 191
3, 181
3, 181
2, 153
2, 147
20, 180
3, 142
3, 156
4, 177
2, 159
4, 143
2, 203
11, 210
11, 204
8, 199
82, 226
125, 214
10, 167
19, 190
16, 216
4, 204
2, 208
2, 183
3, 189
10, 154
4, 217
4, 228
2, 207
2, 197
2, 214
2, 207
2, 215
6, 262
6, 256
14, 235
40, 246
34, 237
